Date,S. No.,Name of State / UT,Total Confirmed cases (Including 71 foreign Nationals) ,Cured/Discharged/Migrated,Death
04-09-2020,1,Andhra Pradesh,348,6,4
04-09-2020,2,Andaman and Nicobar Islands,11,0,0
04-09-2020,3,Arunachal Pradesh,1,0,0
04-09-2020,4,Assam,28,0,0
04-09-2020,5,Bihar,39,0,1
04-09-2020,6,Chandigarh,18,7,0
04-09-2020,7,Chhattisgarh,10,9,0
04-09-2020,8,Delhi,669,21,9
04-09-2020,9,Goa,7,0,0
04-09-2020,10,Gujarat,179,25,16
04-09-2020,11,Haryana,169,29,3
04-09-2020,12,Himachal Pradesh,18,2,1
04-09-2020,13,Jammu and Kashmir,158,4,4
04-09-2020,14,Jharkhand,13,0,0
04-09-2020,15,Karnataka,181,28,5
04-09-2020,16,Kerala,345,83,2
04-09-2020,17,Ladakh,14,10,0
04-09-2020,18,Madhya Pradesh,259,0,16
04-09-2020,19,Maharashtra,1135,117,72
04-09-2020,20,Manipur,2,1,0
04-09-2020,21,Mizoram,1,0,0
04-09-2020,22,Odisha,42,2,1
04-09-2020,23,Puducherry,5,1,0
04-09-2020,24,Punjab,101,4,8
04-09-2020,25,Rajasthan,383,21,3
04-09-2020,26,Tamil Nadu,738,21,8
04-09-2020,27,Telengana,442,35,7
04-09-2020,28,Tripura,1,0,0
04-09-2020,29,Uttarakhand,35,5,0
04-09-2020,30,Uttar Pradesh,410,31,4
04-09-2020,31,West Bengal,103,16,5
Total number of confirmed cases in India,,,5865*,478,169
*States wise distribution is subject to further verification and reconciliation
